idx,word,examples,distractors,batch,category,meanings,note,script,rare_kanji,complexity,retired
67,たばこ,"[{""word"": ""たばこを買う"", ""reading"": ""たばこをかう"", ""meaning"": ""to buy cigarettes"", ""tags"": []}]","[{""word"": ""だばこ"", ""reading"": ""だばこ"", ""meaning"": ""(non-word)""}, {""word"": ""たはこ"", ""reading"": ""たはこ"", ""meaning"": ""(non-word)""}, {""word"": ""たばご"", ""reading"": ""たばご"", ""meaning"": ""(non-word)""}]",1,Household,cigarette / tobacco,,hiragana,煙草,3,false
68,やかん,"[{""word"": ""やかんを使う"", ""reading"": ""やかんをつかう"", ""meaning"": ""to use a kettle"", ""tags"": []}]","[{""word"": ""やがん"", ""reading"": ""やがん"", ""meaning"": ""(non-word)""}, {""word"": ""やかっん"", ""reading"": ""やかっん"", ""meaning"": ""(non-word)""}, {""word"": ""やか"", ""reading"": ""やか"", ""meaning"": ""(non-word)""}]",1,Household,kettle,,hiragana,薬缶,3,false
69,ほうき,"[{""word"": ""ほうきを使う"", ""reading"": ""ほうきをつかう"", ""meaning"": ""to use a broom"", ""tags"": []}]","[{""word"": ""ぼうき"", ""reading"": ""ぼうき"", ""meaning"": ""(non-word)""}, {""word"": ""ほうぎ"", ""reading"": ""ほうぎ"", ""meaning"": ""(non-word)""}, {""word"": ""ほうっき"", ""reading"": ""ほうっき"", ""meaning"": ""(non-word)""}]",1,Household,broom,,hiragana,箒,3,false
70,たんす,"[{""word"": ""たんすを使う"", ""reading"": ""たんすをつかう"", ""meaning"": ""to use a chest of drawers"", ""tags"": []}]","[{""word"": ""だんす"", ""reading"": ""だんす"", ""meaning"": ""(non-word)""}, {""word"": ""たんず"", ""reading"": ""たんず"", ""meaning"": ""(non-word)""}, {""word"": ""たんっす"", ""reading"": ""たんっす"", ""meaning"": ""(non-word)""}]",1,Household,chest of drawers,,hiragana,箪笥,3,false
71,はさみ,"[{""word"": ""はさみを使う"", ""reading"": ""はさみをつかう"", ""meaning"": ""to use a scissors"", ""tags"": []}]","[{""word"": ""ばさみ"", ""reading"": ""ばさみ"", ""meaning"": ""(non-word)""}, {""word"": ""はざみ"", ""reading"": ""はざみ"", ""meaning"": ""(non-word)""}, {""word"": ""はさっみ"", ""reading"": ""はさっみ"", ""meaning"": ""(non-word)""}]",1,Household,scissors,,hiragana,鋏,3,false
72,ねじ,"[{""word"": ""ねじを使う"", ""reading"": ""ねじをつかう"", ""meaning"": ""to use a screw"", ""tags"": []}]","[{""word"": ""ねし"", ""reading"": ""ねし"", ""meaning"": ""(non-word)""}]",1,Household,screw,,hiragana,螺子,2,false
73,ひも,"[{""word"": ""ひもを使う"", ""reading"": ""ひもをつかう"", ""meaning"": ""to use a string / cord"", ""tags"": []}]","[{""word"": ""びも"", ""reading"": ""びも"", ""meaning"": ""(non-word)""}]",1,Household,string / cord,,hiragana,紐,2,false
74,ふた,"[{""word"": ""ふたを使う"", ""reading"": ""ふたをつかう"", ""meaning"": ""to use a lid"", ""tags"": []}]","[{""word"": ""ぶた"", ""reading"": ""ぶた"", ""meaning"": ""(non-word)""}, {""word"": ""ふだ"", ""reading"": ""ふだ"", ""meaning"": ""(non-word)""}]",1,Household,lid,,hiragana,蓋,2,false
75,のり,"[{""word"": ""のりで貼る"", ""reading"": ""のりではる"", ""meaning"": ""to stick with glue"", ""tags"": []}]",[],1,Household,glue / paste,,hiragana,糊,2,false
76,うどん,"[{""word"": ""うどんを食べる"", ""reading"": ""うどんをたべる"", ""meaning"": ""to eat udon noodles"", ""tags"": []}]","[{""word"": ""うとん"", ""reading"": ""うとん"", ""meaning"": ""(non-word)""}, {""word"": ""うどっん"", ""reading"": ""うどっん"", ""meaning"": ""(non-word)""}, {""word"": ""うど"", ""reading"": ""うど"", ""meaning"": ""(non-word)""}]",1,Dining,udon noodles,,hiragana,饂飩,3,false
77,てんぷら,"[{""word"": ""てんぷらを食べる"", ""reading"": ""てんぷらをたべる"", ""meaning"": ""to eat tempura"", ""tags"": []}]","[{""word"": ""でんぷら"", ""reading"": ""でんぷら"", ""meaning"": ""(non-word)""}, {""word"": ""てんっぷら"", ""reading"": ""てんっぷら"", ""meaning"": ""(non-word)""}, {""word"": ""てんぷ"", ""reading"": ""てんぷ"", ""meaning"": ""(non-word)""}]",1,Dining,tempura,,hiragana,天麩羅,4,false
78,こんにゃく,"[{""word"": ""こんにゃくを食べる"", ""reading"": ""こんにゃくをたべる"", ""meaning"": ""to eat konjac"", ""tags"": []}]","[{""word"": ""ごんにゃく"", ""reading"": ""ごんにゃく"", ""meaning"": ""(non-word)""}, {""word"": ""こんにゃぐ"", ""reading"": ""こんにゃぐ"", ""meaning"": ""(non-word)""}, {""word"": ""こんっにゃく"", ""reading"": ""こんっにゃく"", ""meaning"": ""(non-word)""}]",1,Dining,konjac,,hiragana,蒟蒻,5,false
79,わさび,"[{""word"": ""わさびを食べる"", ""reading"": ""わさびをたべる"", ""meaning"": ""to eat wasabi"", ""tags"": []}]","[{""word"": ""わざび"", ""reading"": ""わざび"", ""meaning"": ""(non-word)""}, {""word"": ""わさひ"", ""reading"": ""わさひ"", ""meaning"": ""(non-word)""}, {""word"": ""わさっび"", ""reading"": ""わさっび"", ""meaning"": ""(non-word)""}]",1,Dining,wasabi,,hiragana,山葵,3,false
80,にんにく,"[{""word"": ""にんにくを食べる"", ""reading"": ""にんにくをたべる"", ""meaning"": ""to eat garlic"", ""tags"": []}]","[{""word"": ""にんにぐ"", ""reading"": ""にんにぐ"", ""meaning"": ""(non-word)""}, {""word"": ""にんっにく"", ""reading"": ""にんっにく"", ""meaning"": ""(non-word)""}, {""word"": ""にんに"", ""reading"": ""にんに"", ""meaning"": ""(non-word)""}]",1,Dining,garlic,,hiragana,大蒜,4,false
81,ごま,"[{""word"": ""ごまを食べる"", ""reading"": ""ごまをたべる"", ""meaning"": ""to eat sesame"", ""tags"": []}]","[{""word"": ""こま"", ""reading"": ""こま"", ""meaning"": ""(non-word)""}]",1,Dining,sesame,,hiragana,胡麻,2,false
82,だし,"[{""word"": ""だしを取る"", ""reading"": ""だしをとる"", ""meaning"": ""to make soup stock"", ""tags"": []}]","[{""word"": ""たし"", ""reading"": ""たし"", ""meaning"": ""(non-word)""}, {""word"": ""だじ"", ""reading"": ""だじ"", ""meaning"": ""(non-word)""}]",1,Dining,soup stock,,hiragana,出汁,2,false
83,おかず,"[{""word"": ""おかずを食べる"", ""reading"": ""おかずをたべる"", ""meaning"": ""to eat side dish"", ""tags"": []}]","[{""word"": ""おがず"", ""reading"": ""おがず"", ""meaning"": ""(non-word)""}, {""word"": ""おかす"", ""reading"": ""おかす"", ""meaning"": ""(non-word)""}, {""word"": ""おかっず"", ""reading"": ""おかっず"", ""meaning"": ""(non-word)""}]",1,Dining,side dish,,hiragana,御数,3,false
84,りんご,"[{""word"": ""りんごを食べる"", ""reading"": ""りんごをたべる"", ""meaning"": ""to eat apple"", ""tags"": []}]","[{""word"": ""りんこ"", ""reading"": ""りんこ"", ""meaning"": ""(non-word)""}, {""word"": ""りんっご"", ""reading"": ""りんっご"", ""meaning"": ""(non-word)""}, {""word"": ""りん"", ""reading"": ""りん"", ""meaning"": ""(non-word)""}]",1,Dining,apple,,hiragana,林檎,3,false
85,みかん,"[{""word"": ""みかんを食べる"", ""reading"": ""みかんをたべる"", ""meaning"": ""to eat mandarin orange"", ""tags"": []}]","[{""word"": ""みがん"", ""reading"": ""みがん"", ""meaning"": ""(non-word)""}, {""word"": ""みかっん"", ""reading"": ""みかっん"", ""meaning"": ""(non-word)""}, {""word"": ""みか"", ""reading"": ""みか"", ""meaning"": ""(non-word)""}]",1,Dining,mandarin orange,,hiragana,蜜柑,3,false
86,ぶどう,"[{""word"": ""ぶどうを食べる"", ""reading"": ""ぶどうをたべる"", ""meaning"": ""to eat grape"", ""tags"": []}]","[{""word"": ""ふどう"", ""reading"": ""ふどう"", ""meaning"": ""(non-word)""}, {""word"": ""ぶとう"", ""reading"": ""ぶとう"", ""meaning"": ""(non-word)""}, {""word"": ""ぶどっう"", ""reading"": ""ぶどっう"", ""meaning"": ""(non-word)""}]",1,Dining,grape,,hiragana,葡萄,3,false
87,すいか,"[{""word"": ""すいかを食べる"", ""reading"": ""すいかをたべる"", ""meaning"": ""to eat watermelon"", ""tags"": []}]","[{""word"": ""ずいか"", ""reading"": ""ずいか"", ""meaning"": ""(non-word)""}, {""word"": ""すいが"", ""reading"": ""すいが"", ""meaning"": ""(non-word)""}, {""word"": ""すいっか"", ""reading"": ""すいっか"", ""meaning"": ""(non-word)""}]",1,Dining,watermelon,,hiragana,西瓜,3,false
88,びわ,"[{""word"": ""びわを食べる"", ""reading"": ""びわをたべる"", ""meaning"": ""to eat loquat"", ""tags"": []}]","[{""word"": ""ひわ"", ""reading"": ""ひわ"", ""meaning"": ""(non-word)""}]",1,Dining,loquat,,hiragana,枇杷,2,false
89,たまねぎ,"[{""word"": ""たまねぎを食べる"", ""reading"": ""たまねぎをたべる"", ""meaning"": ""to eat onion"", ""tags"": []}]","[{""word"": ""だまねぎ"", ""reading"": ""だまねぎ"", ""meaning"": ""(non-word)""}, {""word"": ""たまねき"", ""reading"": ""たまねき"", ""meaning"": ""(non-word)""}, {""word"": ""たまっねぎ"", ""reading"": ""たまっねぎ"", ""meaning"": ""(non-word)""}]",1,Dining,onion,,hiragana,玉葱,4,false
90,ねぎ,"[{""word"": ""ねぎを食べる"", ""reading"": ""ねぎをたべる"", ""meaning"": ""to eat green onion"", ""tags"": []}]","[{""word"": ""ねき"", ""reading"": ""ねき"", ""meaning"": ""(non-word)""}]",1,Dining,green onion,,hiragana,葱,2,false
91,なす,"[{""word"": ""なすを食べる"", ""reading"": ""なすをたべる"", ""meaning"": ""to eat eggplant"", ""tags"": []}]","[{""word"": ""なず"", ""reading"": ""なず"", ""meaning"": ""(non-word)""}]",1,Dining,eggplant,,hiragana,茄子,2,false
92,きゅうり,"[{""word"": ""きゅうりを食べる"", ""reading"": ""きゅうりをたべる"", ""meaning"": ""to eat cucumber"", ""tags"": []}]","[{""word"": ""ぎゅうり"", ""reading"": ""ぎゅうり"", ""meaning"": ""(non-word)""}, {""word"": ""きゅっうり"", ""reading"": ""きゅっうり"", ""meaning"": ""(non-word)""}, {""word"": ""きゅう"", ""reading"": ""きゅう"", ""meaning"": ""(non-word)""}]",1,Dining,cucumber,,hiragana,胡瓜,4,false
93,じゃがいも,"[{""word"": ""じゃがいもを食べる"", ""reading"": ""じゃがいもをたべる"", ""meaning"": ""to eat potato"", ""tags"": []}]","[{""word"": ""しゃがいも"", ""reading"": ""しゃがいも"", ""meaning"": ""(non-word)""}, {""word"": ""じゃかいも"", ""reading"": ""じゃかいも"", ""meaning"": ""(non-word)""}, {""word"": ""じゃっがいも"", ""reading"": ""じゃっがいも"", ""meaning"": ""(non-word)""}]",1,Dining,potato,,hiragana,馬鈴薯,5,false
94,ごぼう,"[{""word"": ""ごぼうを食べる"", ""reading"": ""ごぼうをたべる"", ""meaning"": ""to eat burdock"", ""tags"": []}]","[{""word"": ""こぼう"", ""reading"": ""こぼう"", ""meaning"": ""(non-word)""}, {""word"": ""ごほう"", ""reading"": ""ごほう"", ""meaning"": ""(non-word)""}, {""word"": ""ごぼっう"", ""reading"": ""ごぼっう"", ""meaning"": ""(non-word)""}]",1,Dining,burdock,,hiragana,牛蒡,3,false
95,きのこ,"[{""word"": ""きのこを食べる"", ""reading"": ""きのこをたべる"", ""meaning"": ""to eat mushroom"", ""tags"": []}]","[{""word"": ""ぎのこ"", ""reading"": ""ぎのこ"", ""meaning"": ""(non-word)""}, {""word"": ""きのご"", ""reading"": ""きのご"", ""meaning"": ""(non-word)""}, {""word"": ""きのっこ"", ""reading"": ""きのっこ"", ""meaning"": ""(non-word)""}]",1,Dining,mushroom,,hiragana,茸,3,false
96,かび,"[{""word"": ""かびが生える"", ""reading"": ""かびがはえる"", ""meaning"": ""mold grows"", ""tags"": []}]","[{""word"": ""がび"", ""reading"": ""がび"", ""meaning"": ""(non-word)""}, {""word"": ""かひ"", ""reading"": ""かひ"", ""meaning"": ""(non-word)""}]",1,Nature,mold,,hiragana,黴,2,false
97,ばら,"[{""word"": ""ばらが好き"", ""reading"": ""ばらがすき"", ""meaning"": ""to like rose"", ""tags"": []}]","[{""word"": ""はら"", ""reading"": ""はら"", ""meaning"": ""(non-word)""}]",1,Nature,rose,,hiragana,薔薇,2,false
98,ひまわり,"[{""word"": ""ひまわりが好き"", ""reading"": ""ひまわりがすき"", ""meaning"": ""to like sunflower"", ""tags"": []}]","[{""word"": ""びまわり"", ""reading"": ""びまわり"", ""meaning"": ""(non-word)""}, {""word"": ""ひまっわり"", ""reading"": ""ひまっわり"", ""meaning"": ""(non-word)""}, {""word"": ""ひまわ"", ""reading"": ""ひまわ"", ""meaning"": ""(non-word)""}]",1,Nature,sunflower,,hiragana,向日葵,4,false
99,たんぽぽ,"[{""word"": ""たんぽぽが好き"", ""reading"": ""たんぽぽがすき"", ""meaning"": ""to like dandelion"", ""tags"": []}]","[{""word"": ""だんぽぽ"", ""reading"": ""だんぽぽ"", ""meaning"": ""(non-word)""}, {""word"": ""たんっぽぽ"", ""reading"": ""たんっぽぽ"", ""meaning"": ""(non-word)""}, {""word"": ""たんぽ"", ""reading"": ""たんぽ"", ""meaning"": ""(non-word)""}]",1,Nature,dandelion,,hiragana,蒲公英,4,false
100,ねずみ,"[{""word"": ""ねずみがいる"", ""reading"": ""ねずみがいる"", ""meaning"": ""there is a mouse / rat"", ""tags"": []}]","[{""word"": ""ねすみ"", ""reading"": ""ねすみ"", ""meaning"": ""(non-word)""}, {""word"": ""ねずっみ"", ""reading"": ""ねずっみ"", ""meaning"": ""(non-word)""}, {""word"": ""ねず"", ""reading"": ""ねず"", ""meaning"": ""(non-word)""}]",1,Animals,mouse / rat,,hiragana,鼠,3,false
101,うさぎ,"[{""word"": ""うさぎがいる"", ""reading"": ""うさぎがいる"", ""meaning"": ""there is a rabbit"", ""tags"": []}]","[{""word"": ""うざぎ"", ""reading"": ""うざぎ"", ""meaning"": ""(non-word)""}, {""word"": ""うさき"", ""reading"": ""うさき"", ""meaning"": ""(non-word)""}, {""word"": ""うさっぎ"", ""reading"": ""うさっぎ"", ""meaning"": ""(non-word)""}]",1,Animals,rabbit,,hiragana,兎,3,false
102,たぬき,"[{""word"": ""たぬきがいる"", ""reading"": ""たぬきがいる"", ""meaning"": ""there is a raccoon dog"", ""tags"": []}]","[{""word"": ""だぬき"", ""reading"": ""だぬき"", ""meaning"": ""(non-word)""}, {""word"": ""たぬぎ"", ""reading"": ""たぬぎ"", ""meaning"": ""(non-word)""}, {""word"": ""たぬっき"", ""reading"": ""たぬっき"", ""meaning"": ""(non-word)""}]",1,Animals,raccoon dog,,hiragana,狸,3,false
103,きつね,"[{""word"": ""きつねがいる"", ""reading"": ""きつねがいる"", ""meaning"": ""there is a fox"", ""tags"": []}]","[{""word"": ""ぎつね"", ""reading"": ""ぎつね"", ""meaning"": ""(non-word)""}, {""word"": ""きづね"", ""reading"": ""きづね"", ""meaning"": ""(non-word)""}, {""word"": ""きつっね"", ""reading"": ""きつっね"", ""meaning"": ""(non-word)""}]",1,Animals,fox,,hiragana,狐,3,false
104,らくだ,"[{""word"": ""らくだがいる"", ""reading"": ""らくだがいる"", ""meaning"": ""there is a camel"", ""tags"": []}]","[{""word"": ""らぐだ"", ""reading"": ""らぐだ"", ""meaning"": ""(non-word)""}, {""word"": ""らくた"", ""reading"": ""らくた"", ""meaning"": ""(non-word)""}, {""word"": ""らくっだ"", ""reading"": ""らくっだ"", ""meaning"": ""(non-word)""}]",1,Animals,camel,,hiragana,駱駝,3,false
105,きりん,"[{""word"": ""きりんがいる"", ""reading"": ""きりんがいる"", ""meaning"": ""there is a giraffe"", ""tags"": []}]","[{""word"": ""ぎりん"", ""reading"": ""ぎりん"", ""meaning"": ""(non-word)""}, {""word"": ""きりっん"", ""reading"": ""きりっん"", ""meaning"": ""(non-word)""}, {""word"": ""きり"", ""reading"": ""きり"", ""meaning"": ""(non-word)""}]",1,Animals,giraffe,,hiragana,麒麟,3,false
106,いるか,"[{""word"": ""いるかがいる"", ""reading"": ""いるかがいる"", ""meaning"": ""there is a dolphin"", ""tags"": []}]","[{""word"": ""いるが"", ""reading"": ""いるが"", ""meaning"": ""(non-word)""}, {""word"": ""いるっか"", ""reading"": ""いるっか"", ""meaning"": ""(non-word)""}, {""word"": ""いる"", ""reading"": ""いる"", ""meaning"": ""(non-word)""}]",1,Animals,dolphin,,hiragana,海豚,3,false
107,さめ,"[{""word"": ""さめがいる"", ""reading"": ""さめがいる"", ""meaning"": ""there is a shark"", ""tags"": []}]","[{""word"": ""ざめ"", ""reading"": ""ざめ"", ""meaning"": ""(non-word)""}]",1,Animals,shark,,hiragana,鮫,2,false
108,わに,"[{""word"": ""わにがいる"", ""reading"": ""わにがいる"", ""meaning"": ""there is a crocodile"", ""tags"": []}]",[],1,Animals,crocodile,,hiragana,鰐,2,false
109,かえる,"[{""word"": ""かえるがいる"", ""reading"": ""かえるがいる"", ""meaning"": ""there is a frog"", ""tags"": []}]","[{""word"": ""がえる"", ""reading"": ""がえる"", ""meaning"": ""(non-word)""}, {""word"": ""かえっる"", ""reading"": ""かえっる"", ""meaning"": ""(non-word)""}, {""word"": ""かえ"", ""reading"": ""かえ"", ""meaning"": ""(non-word)""}]",1,Animals,frog,,hiragana,蛙,3,false
110,とかげ,"[{""word"": ""とかげがいる"", ""reading"": ""とかげがいる"", ""meaning"": ""there is a lizard"", ""tags"": []}]","[{""word"": ""どかげ"", ""reading"": ""どかげ"", ""meaning"": ""(non-word)""}, {""word"": ""とがげ"", ""reading"": ""とがげ"", ""meaning"": ""(non-word)""}, {""word"": ""とかけ"", ""reading"": ""とかけ"", ""meaning"": ""(non-word)""}]",1,Animals,lizard,,hiragana,蜥蜴,3,false
111,たこ,"[{""word"": ""たこがいる"", ""reading"": ""たこがいる"", ""meaning"": ""there is a octopus"", ""tags"": []}]","[{""word"": ""だこ"", ""reading"": ""だこ"", ""meaning"": ""(non-word)""}, {""word"": ""たご"", ""reading"": ""たご"", ""meaning"": ""(non-word)""}]",1,Animals,octopus,,hiragana,蛸,2,false
112,いか,"[{""word"": ""いかがいる"", ""reading"": ""いかがいる"", ""meaning"": ""there is a squid"", ""tags"": []}]","[{""word"": ""いが"", ""reading"": ""いが"", ""meaning"": ""(non-word)""}]",1,Animals,squid,,hiragana,烏賊,2,false
113,えび,"[{""word"": ""えびがいる"", ""reading"": ""えびがいる"", ""meaning"": ""there is a shrimp"", ""tags"": []}]","[{""word"": ""えひ"", ""reading"": ""えひ"", ""meaning"": ""(non-word)""}]",1,Animals,shrimp,,hiragana,海老,2,false
114,あり,"[{""word"": ""ありがいる"", ""reading"": ""ありがいる"", ""meaning"": ""there is a ant"", ""tags"": []}]",[],1,Animals,ant,,hiragana,蟻,2,false
115,せみ,"[{""word"": ""せみがいる"", ""reading"": ""せみがいる"", ""meaning"": ""there is a cicada"", ""tags"": []}]","[{""word"": ""ぜみ"", ""reading"": ""ぜみ"", ""meaning"": ""(non-word)""}]",1,Animals,cicada,,hiragana,蝉,2,false
116,くも,"[{""word"": ""くもがいる"", ""reading"": ""くもがいる"", ""meaning"": ""there is a spider"", ""tags"": []}]","[{""word"": ""ぐも"", ""reading"": ""ぐも"", ""meaning"": ""(non-word)""}]",1,Animals,spider,,hiragana,蜘蛛,2,false
117,ごきぶり,"[{""word"": ""ごきぶりがいる"", ""reading"": ""ごきぶりがいる"", ""meaning"": ""there is a cockroach"", ""tags"": []}]","[{""word"": ""こきぶり"", ""reading"": ""こきぶり"", ""meaning"": ""(non-word)""}, {""word"": ""ごぎぶり"", ""reading"": ""ごぎぶり"", ""meaning"": ""(non-word)""}, {""word"": ""ごきふり"", ""reading"": ""ごきふり"", ""meaning"": ""(non-word)""}]",1,Animals,cockroach,,hiragana,蜚蠊,4,false
118,みみず,"[{""word"": ""みみずがいる"", ""reading"": ""みみずがいる"", ""meaning"": ""there is a earthworm"", ""tags"": []}]","[{""word"": ""みみす"", ""reading"": ""みみす"", ""meaning"": ""(non-word)""}, {""word"": ""みみっず"", ""reading"": ""みみっず"", ""meaning"": ""(non-word)""}, {""word"": ""みみ"", ""reading"": ""みみ"", ""meaning"": ""(non-word)""}]",1,Animals,earthworm,,hiragana,蚯蚓,3,false
119,ふくろう,"[{""word"": ""ふくろうがいる"", ""reading"": ""ふくろうがいる"", ""meaning"": ""there is a owl"", ""tags"": []}]","[{""word"": ""ぶくろう"", ""reading"": ""ぶくろう"", ""meaning"": ""(non-word)""}, {""word"": ""ふぐろう"", ""reading"": ""ふぐろう"", ""meaning"": ""(non-word)""}, {""word"": ""ふくっろう"", ""reading"": ""ふくっろう"", ""meaning"": ""(non-word)""}]",1,Animals,owl,,hiragana,梟,4,false
120,こうもり,"[{""word"": ""こうもりがいる"", ""reading"": ""こうもりがいる"", ""meaning"": ""there is a bat"", ""tags"": []}]","[{""word"": ""ごうもり"", ""reading"": ""ごうもり"", ""meaning"": ""(non-word)""}, {""word"": ""こうっもり"", ""reading"": ""こうっもり"", ""meaning"": ""(non-word)""}, {""word"": ""こうも"", ""reading"": ""こうも"", ""meaning"": ""(non-word)""}]",1,Animals,bat,,hiragana,蝙蝠,4,false
121,パン,"[{""word"": ""パンを食べる"", ""reading"": ""ぱんをたべる"", ""meaning"": ""to eat bread"", ""tags"": []}]","[{""word"": ""パーン"", ""reading"": ""ぱーん"", ""meaning"": ""(non-word)""}, {""word"": ""バン"", ""reading"": ""ばん"", ""meaning"": ""(non-word)""}, {""word"": ""パソ"", ""reading"": ""ぱそ"", ""meaning"": ""(non-word)""}]",2,Dining,bread,,katakana,麺麭,2,false
122,コーヒー,"[{""word"": ""コーヒーを飲む"", ""reading"": ""こーひーをのむ"", ""meaning"": ""to drink coffee"", ""tags"": []}]","[{""word"": ""コヒー"", ""reading"": ""こひー"", ""meaning"": ""(non-word)""}, {""word"": ""ゴーヒー"", ""reading"": ""ごーひー"", ""meaning"": ""(non-word)""}, {""word"": ""コービー"", ""reading"": ""こーびー"", ""meaning"": ""(non-word)""}]",2,Dining,coffee,,katakana,珈琲,4,false
123,ビール,"[{""word"": ""ビールを飲む"", ""reading"": ""びーるをのむ"", ""meaning"": ""to drink beer"", ""tags"": []}]","[{""word"": ""ビル"", ""reading"": ""びる"", ""meaning"": ""(non-word)""}, {""word"": ""ピール"", ""reading"": ""ぴーる"", ""meaning"": ""(non-word)""}, {""word"": ""ビーッル"", ""reading"": ""びーっる"", ""meaning"": ""(non-word)""}]",2,Dining,beer,,katakana,麦酒,3,false
124,ソーダ,"[{""word"": ""ソーダを飲む"", ""reading"": ""そーだをのむ"", ""meaning"": ""to drink soda"", ""tags"": []}]","[{""word"": ""ソダ"", ""reading"": ""そだ"", ""meaning"": ""(non-word)""}, {""word"": ""ゾーダ"", ""reading"": ""ぞーだ"", ""meaning"": ""(non-word)""}, {""word"": ""ソータ"", ""reading"": ""そーた"", ""meaning"": ""(non-word)""}]",2,Dining,soda,,katakana,曹達,3,false
125,ラーメン,"[{""word"": ""ラーメンを食べる"", ""reading"": ""らーめんをたべる"", ""meaning"": ""to eat ramen"", ""tags"": []}]","[{""word"": ""ラメン"", ""reading"": ""らめん"", ""meaning"": ""(non-word)""}, {""word"": ""ラーメソ"", ""reading"": ""らーめそ"", ""meaning"": ""(non-word)""}, {""word"": ""ラーッメン"", ""reading"": ""らーっめん"", ""meaning"": ""(non-word)""}]",2,Dining,ramen,,katakana,拉麺,4,false
126,カステラ,"[{""word"": ""カステラを食べる"", ""reading"": ""かすてらをたべる"", ""meaning"": ""to eat castella cake"", ""tags"": []}]","[{""word"": ""カーステラ"", ""reading"": ""かーすてら"", ""meaning"": ""(non-word)""}, {""word"": ""ガステラ"", ""reading"": ""がすてら"", ""meaning"": ""(non-word)""}, {""word"": ""カズテラ"", ""reading"": ""かずてら"", ""meaning"": ""(non-word)""}]",2,Dining,castella cake,,katakana,加須底羅,4,false
127,コンペイトウ,"[{""word"": ""コンペイトウを食べる"", ""reading"": ""こんぺいとうをたべる"", ""meaning"": ""to eat konpeito candy"", ""tags"": []}]","[{""word"": ""コーンペイトウ"", ""reading"": ""こーんぺいとう"", ""meaning"": ""(non-word)""}, {""word"": ""ゴンペイトウ"", ""reading"": ""ごんぺいとう"", ""meaning"": ""(non-word)""}, {""word"": ""コンベイトウ"", ""reading"": ""こんべいとう"", ""meaning"": ""(non-word)""}]",2,Dining,konpeito candy,,katakana,金平糖,6,false
128,レモン,"[{""word"": ""レモンを食べる"", ""reading"": ""れもんをたべる"", ""meaning"": ""to eat lemon"", ""tags"": []}]","[{""word"": ""レーモン"", ""reading"": ""れーもん"", ""meaning"": ""(non-word)""}, {""word"": ""レモソ"", ""reading"": ""れもそ"", ""meaning"": ""(non-word)""}, {""word"": ""レモッン"", ""reading"": ""れもっん"", ""meaning"": ""(non-word)""}]",2,Dining,lemon,,katakana,檸檬,3,false
129,バナナ,"[{""word"": ""バナナを食べる"", ""reading"": ""ばななをたべる"", ""meaning"": ""to eat banana"", ""tags"": []}]","[{""word"": ""バーナナ"", ""reading"": ""ばーなな"", ""meaning"": ""(non-word)""}, {""word"": ""パナナ"", ""reading"": ""ぱなな"", ""meaning"": ""(non-word)""}, {""word"": ""バナッナ"", ""reading"": ""ばなっな"", ""meaning"": ""(non-word)""}]",2,Dining,banana,,katakana,甘蕉,3,false
130,トマト,"[{""word"": ""トマトを食べる"", ""reading"": ""とまとをたべる"", ""meaning"": ""to eat tomato"", ""tags"": []}]","[{""word"": ""トーマト"", ""reading"": ""とーまと"", ""meaning"": ""(non-word)""}, {""word"": ""ドマト"", ""reading"": ""どまと"", ""meaning"": ""(non-word)""}, {""word"": ""トマド"", ""reading"": ""とまど"", ""meaning"": ""(non-word)""}]",2,Dining,tomato,,katakana,蕃茄,3,false
131,キャベツ,"[{""word"": ""キャベツを食べる"", ""reading"": ""きゃべつをたべる"", ""meaning"": ""to eat cabbage"", ""tags"": []}]","[{""word"": ""キーャベツ"", ""reading"": ""きーゃべつ"", ""meaning"": ""(non-word)""}, {""word"": ""ギャベツ"", ""reading"": ""ぎゃべつ"", ""meaning"": ""(non-word)""}, {""word"": ""キャペツ"", ""reading"": ""きゃぺつ"", ""meaning"": ""(non-word)""}]",2,Dining,cabbage,,katakana,甘藍,4,false
132,カボチャ,"[{""word"": ""カボチャを食べる"", ""reading"": ""かぼちゃをたべる"", ""meaning"": ""to eat pumpkin"", ""tags"": []}]","[{""word"": ""カーボチャ"", ""reading"": ""かーぼちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""ガボチャ"", ""reading"": ""がぼちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""カポチャ"", ""reading"": ""かぽちゃ"", ""meaning"": ""(non-word)""}]",2,Dining,pumpkin,,katakana,南瓜,4,false
133,トウモロコシ,"[{""word"": ""トウモロコシを食べる"", ""reading"": ""とうもろこしをたべる"", ""meaning"": ""to eat corn"", ""tags"": []}]","[{""word"": ""トーウモロコシ"", ""reading"": ""とーうもろこし"", ""meaning"": ""(non-word)""}, {""word"": ""ドウモロコシ"", ""reading"": ""どうもろこし"", ""meaning"": ""(non-word)""}, {""word"": ""トウモロゴシ"", ""reading"": ""とうもろごし"", ""meaning"": ""(non-word)""}]",2,Dining,corn,,katakana,玉蜀黍,6,false
