idx,char,examples,distractors,batch,category,meanings,radical,components,complexity
58,飲,"[{""word"": ""飲む"", ""reading"": ""のむ"", ""meaning"": ""to drink"", ""tags"": [""u-verb""]}, {""word"": ""飲み物"", ""reading"": ""のみもの"", ""meaning"": ""beverage"", ""tags"": []}, {""word"": ""飲料"", ""reading"": ""いんりょう"", ""meaning"": ""beverage"", ""tags"": []}, {""word"": ""飲食"", ""reading"": ""いんしょく"", ""meaning"": ""food and drink"", ""tags"": []}]","[{""word"": ""飲肉"", ""reading"": ""いんにく"", ""meaning"": ""(non-word)""}, {""word"": ""飲油"", ""reading"": ""いんゆ"", ""meaning"": ""(non-word)""}, {""word"": ""飲山"", ""reading"": ""いんざん"", ""meaning"": ""(non-word)""}]",1,Dining,drink; smoke; take,食,欠 食,12
59,言,"[{""word"": ""言う"", ""reading"": ""いう"", ""meaning"": ""to say"", ""tags"": [""u-verb""]}, {""word"": ""言葉"", ""reading"": ""ことば"", ""meaning"": ""word"", ""tags"": []}, {""word"": ""方言"", ""reading"": ""ほうげん"", ""meaning"": ""dialect"", ""tags"": []}, {""word"": ""言語"", ""reading"": ""げんご"", ""meaning"": ""language"", ""tags"": []}, {""word"": ""助言"", ""reading"": ""じょげん"", ""meaning"": ""advice"", ""tags"": []}]","[{""word"": ""言肉"", ""reading"": ""げんにく"", ""meaning"": ""(non-word)""}, {""word"": ""言茶"", ""reading"": ""げんちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""言水"", ""reading"": ""げんすい"", ""meaning"": ""(non-word)""}]",1,Learning,say; word,言,言,7
60,出,"[{""word"": ""出る"", ""reading"": ""でる"", ""meaning"": ""to exit"", ""tags"": [""ru-verb""]}, {""word"": ""出す"", ""reading"": ""だす"", ""meaning"": ""to take out"", ""tags"": [""u-verb""]}, {""word"": ""出口"", ""reading"": ""でぐち"", ""meaning"": ""exit"", ""tags"": []}, {""word"": ""外出"", ""reading"": ""がいしゅつ"", ""meaning"": ""going out"", ""tags"": []}, {""word"": ""出発"", ""reading"": ""しゅっぱつ"", ""meaning"": ""departure"", ""tags"": []}]","[{""word"": ""出肉"", ""reading"": ""しゅつにく"", ""meaning"": ""(non-word)""}, {""word"": ""出茶"", ""reading"": ""しゅっちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""出油"", ""reading"": ""しゅつゆ"", ""meaning"": ""(non-word)""}]",1,Actions,exit; leave; go out; come out; put out; protrude,凵,｜ 山 凵,5
61,入,"[{""word"": ""入る"", ""reading"": ""はいる"", ""meaning"": ""to enter"", ""tags"": [""u-verb""]}, {""word"": ""入れる"", ""reading"": ""いれる"", ""meaning"": ""to put in"", ""tags"": [""ru-verb""]}, {""word"": ""入口"", ""reading"": ""いりぐち"", ""meaning"": ""entrance"", ""tags"": []}, {""word"": ""入学"", ""reading"": ""にゅうがく"", ""meaning"": ""school entrance"", ""tags"": []}, {""word"": ""輸入"", ""reading"": ""ゆにゅう"", ""meaning"": ""import"", ""tags"": []}]","[{""word"": ""入菜"", ""reading"": ""にゅうさい"", ""meaning"": ""(non-word)""}, {""word"": ""入麺"", ""reading"": ""にゅうめん"", ""meaning"": ""(non-word)""}, {""word"": ""入駅"", ""reading"": ""にゅうえき"", ""meaning"": ""(non-word)""}]",1,Actions,enter; insert,入,入,2
62,買,"[{""word"": ""買う"", ""reading"": ""かう"", ""meaning"": ""to buy"", ""tags"": [""u-verb""]}, {""word"": ""買い物"", ""reading"": ""かいもの"", ""meaning"": ""shopping"", ""tags"": []}, {""word"": ""売買"", ""reading"": ""ばいばい"", ""meaning"": ""trading"", ""tags"": []}, {""word"": ""買い手"", ""reading"": ""かいて"", ""meaning"": ""buyer"", ""tags"": []}]","[{""word"": ""買肉"", ""reading"": ""ばいにく"", ""meaning"": ""(non-word)""}, {""word"": ""買茶"", ""reading"": ""ばいちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""買米"", ""reading"": ""ばいまい"", ""meaning"": ""(non-word)""}]",1,Shopping,buy,貝,貝 目 ハ 罒,12
63,読,"[{""word"": ""読む"", ""reading"": ""よむ"", ""meaning"": ""to read"", ""tags"": [""u-verb""]}, {""word"": ""読書"", ""reading"": ""どくしょ"", ""meaning"": ""reading"", ""tags"": []}, {""word"": ""読み方"", ""reading"": ""よみかた"", ""meaning"": ""how to read"", ""tags"": []}, {""word"": ""音読"", ""reading"": ""おんどく"", ""meaning"": ""reading aloud"", ""tags"": []}]","[{""word"": ""読肉"", ""reading"": ""どくにく"", ""meaning"": ""(non-word)""}, {""word"": ""読茶"", ""reading"": ""どくちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""読水"", ""reading"": ""どくすい"", ""meaning"": ""(non-word)""}]",1,Learning,read,言,言 士 儿 冖,14
64,書,"[{""word"": ""書く"", ""reading"": ""かく"", ""meaning"": ""to write"", ""tags"": [""u-verb""]}, {""word"": ""辞書"", ""reading"": ""じしょ"", ""meaning"": ""dictionary"", ""tags"": []}, {""word"": ""図書館"", ""reading"": ""としょかん"", ""meaning"": ""library"", ""tags"": []}, {""word"": ""書道"", ""reading"": ""しょどう"", ""meaning"": ""calligraphy"", ""tags"": []}, {""word"": ""教科書"", ""reading"": ""きょうかしょ"", ""meaning"": ""textbook"", ""tags"": []}]","[{""word"": ""書肉"", ""reading"": ""しょにく"", ""meaning"": ""(non-word)""}, {""word"": ""書茶"", ""reading"": ""しょちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""書油"", ""reading"": ""しょゆ"", ""meaning"": ""(non-word)""}]",1,Learning,write,曰,日 聿,10
65,聞,"[{""word"": ""聞く"", ""reading"": ""きく"", ""meaning"": ""to hear"", ""tags"": [""u-verb""]}, {""word"": ""新聞"", ""reading"": ""しんぶん"", ""meaning"": ""newspaper"", ""tags"": []}, {""word"": ""聞こえる"", ""reading"": ""きこえる"", ""meaning"": ""to be audible"", ""tags"": [""ru-verb""]}]","[{""word"": ""聞肉"", ""reading"": ""ぶんにく"", ""meaning"": ""(non-word)""}, {""word"": ""聞茶"", ""reading"": ""ぶんちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""聞水"", ""reading"": ""ぶんすい"", ""meaning"": ""(non-word)""}]",1,Learning,hear; ask; listen,耳,耳 門,14
66,話,"[{""word"": ""話す"", ""reading"": ""はなす"", ""meaning"": ""to speak"", ""tags"": [""u-verb""]}, {""word"": ""話"", ""reading"": ""はなし"", ""meaning"": ""story"", ""tags"": []}, {""word"": ""電話"", ""reading"": ""でんわ"", ""meaning"": ""telephone"", ""tags"": []}, {""word"": ""会話"", ""reading"": ""かいわ"", ""meaning"": ""conversation"", ""tags"": []}, {""word"": ""世話"", ""reading"": ""せわ"", ""meaning"": ""care"", ""tags"": []}]","[{""word"": ""話肉"", ""reading"": ""わにく"", ""meaning"": ""(non-word)""}, {""word"": ""話茶"", ""reading"": ""わちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""話米"", ""reading"": ""わまい"", ""meaning"": ""(non-word)""}]",1,Learning,tale; talk,言,言 口 舌,13
67,立,"[{""word"": ""立つ"", ""reading"": ""たつ"", ""meaning"": ""to stand"", ""tags"": [""u-verb""]}, {""word"": ""立てる"", ""reading"": ""たてる"", ""meaning"": ""to set up"", ""tags"": [""ru-verb""]}, {""word"": ""国立"", ""reading"": ""こくりつ"", ""meaning"": ""national"", ""tags"": []}, {""word"": ""私立"", ""reading"": ""しりつ"", ""meaning"": ""private"", ""tags"": []}, {""word"": ""独立"", ""reading"": ""どくりつ"", ""meaning"": ""independence"", ""tags"": []}]","[{""word"": ""立肉"", ""reading"": ""りつにく"", ""meaning"": ""(non-word)""}, {""word"": ""立茶"", ""reading"": ""りっちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""立油"", ""reading"": ""りつゆ"", ""meaning"": ""(non-word)""}]",1,Actions,stand up; rise; set up; erect,立,立,5
68,待,"[{""word"": ""待つ"", ""reading"": ""まつ"", ""meaning"": ""to wait"", ""tags"": [""u-verb""]}, {""word"": ""待合室"", ""reading"": ""まちあいしつ"", ""meaning"": ""waiting room"", ""tags"": []}, {""word"": ""期待"", ""reading"": ""きたい"", ""meaning"": ""expectation"", ""tags"": []}, {""word"": ""待ち合わせ"", ""reading"": ""まちあわせ"", ""meaning"": ""meeting up"", ""tags"": []}]","[{""word"": ""待肉"", ""reading"": ""たいにく"", ""meaning"": ""(non-word)""}, {""word"": ""待茶"", ""reading"": ""たいちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""待水"", ""reading"": ""たいすい"", ""meaning"": ""(non-word)""}]",1,Actions,wait; depend on,彳,寸 土 彳,9
69,高,"[{""word"": ""高い"", ""reading"": ""たかい"", ""meaning"": ""tall/expensive"", ""tags"": []}, {""word"": ""高校"", ""reading"": ""こうこう"", ""meaning"": ""high school"", ""tags"": []}, {""word"": ""最高"", ""reading"": ""さいこう"", ""meaning"": ""the best"", ""tags"": []}, {""word"": ""高速"", ""reading"": ""こうそく"", ""meaning"": ""high speed"", ""tags"": []}, {""word"": ""高校生"", ""reading"": ""こうこうせい"", ""meaning"": ""high schooler"", ""tags"": []}]","[{""word"": ""高肉"", ""reading"": ""こうにく"", ""meaning"": ""(non-word)""}, {""word"": ""高茶"", ""reading"": ""こうちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""高油"", ""reading"": ""こうゆ"", ""meaning"": ""(non-word)""}]",1,Shopping,tall; high; expensive,高,口 高 亠 冂,10
70,新,"[{""word"": ""新しい"", ""reading"": ""あたらしい"", ""meaning"": ""new"", ""tags"": []}, {""word"": ""新聞"", ""reading"": ""しんぶん"", ""meaning"": ""newspaper"", ""tags"": []}, {""word"": ""新幹線"", ""reading"": ""しんかんせん"", ""meaning"": ""bullet train"", ""tags"": []}, {""word"": ""新年"", ""reading"": ""しんねん"", ""meaning"": ""new year"", ""tags"": []}, {""word"": ""最新"", ""reading"": ""さいしん"", ""meaning"": ""latest"", ""tags"": []}]","[{""word"": ""新菜"", ""reading"": ""しんさい"", ""meaning"": ""(non-word)""}, {""word"": ""新麺"", ""reading"": ""しんめん"", ""meaning"": ""(non-word)""}, {""word"": ""新駅"", ""reading"": ""しんえき"", ""meaning"": ""(non-word)""}]",1,Descriptives,new,斤,斤 辛 丷 木 立 亠,13
71,本,"[{""word"": ""本"", ""reading"": ""ほん"", ""meaning"": ""book"", ""tags"": []}, {""word"": ""日本"", ""reading"": ""にほん"", ""meaning"": ""Japan"", ""tags"": []}, {""word"": ""本当"", ""reading"": ""ほんとう"", ""meaning"": ""truth"", ""tags"": []}, {""word"": ""本屋"", ""reading"": ""ほんや"", ""meaning"": ""bookstore"", ""tags"": []}, {""word"": ""一本"", ""reading"": ""いっぽん"", ""meaning"": ""one (long obj)"", ""tags"": []}]","[{""word"": ""本肉"", ""reading"": ""ほんにく"", ""meaning"": ""(non-word)""}, {""word"": ""本茶"", ""reading"": ""ほんちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""本油"", ""reading"": ""ほんゆ"", ""meaning"": ""(non-word)""}]",1,Learning,book; present; main; origin; true; real; counter for long cylindrical things,木,一 木,5
72,円,"[{""word"": ""円"", ""reading"": ""えん"", ""meaning"": ""yen/circle"", ""tags"": []}, {""word"": ""百円"", ""reading"": ""ひゃくえん"", ""meaning"": ""100 yen"", ""tags"": []}, {""word"": ""千円"", ""reading"": ""せんえん"", ""meaning"": ""1000 yen"", ""tags"": []}, {""word"": ""円い"", ""reading"": ""まるい"", ""meaning"": ""round"", ""tags"": []}]","[{""word"": ""円肉"", ""reading"": ""えんにく"", ""meaning"": ""(non-word)""}, {""word"": ""円茶"", ""reading"": ""えんちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""円水"", ""reading"": ""えんすい"", ""meaning"": ""(non-word)""}]",1,Shopping,circle; yen; round,冂,冂 亠 一 ｜,4
73,何,"[{""word"": ""何"", ""reading"": ""なに"", ""meaning"": ""what"", ""tags"": []}, {""word"": ""何時"", ""reading"": ""なんじ"", ""meaning"": ""what time"", ""tags"": []}, {""word"": ""何人"", ""reading"": ""なんにん"", ""meaning"": ""how many people"", ""tags"": []}, {""word"": ""何曜日"", ""reading"": ""なんようび"", ""meaning"": ""what day"", ""tags"": []}, {""word"": ""何個"", ""reading"": ""なんこ"", ""meaning"": ""how many"", ""tags"": []}]","[{""word"": ""何肉"", ""reading"": ""なにく"", ""meaning"": ""(non-word)""}, {""word"": ""何茶"", ""reading"": ""なちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""何油"", ""reading"": ""なゆ"", ""meaning"": ""(non-word)""}]",1,Function Words,what,人,亻 口 亅 一,7
74,安,"[{""word"": ""安い"", ""reading"": ""やすい"", ""meaning"": ""cheap"", ""tags"": []}, {""word"": ""安心"", ""reading"": ""あんしん"", ""meaning"": ""relief"", ""tags"": []}, {""word"": ""安全"", ""reading"": ""あんぜん"", ""meaning"": ""safety"", ""tags"": []}, {""word"": ""不安"", ""reading"": ""ふあん"", ""meaning"": ""anxiety"", ""tags"": []}]","[{""word"": ""安肉"", ""reading"": ""あんにく"", ""meaning"": ""(non-word)""}, {""word"": ""安茶"", ""reading"": ""あんちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""安水"", ""reading"": ""あんすい"", ""meaning"": ""(non-word)""}]",1,Shopping,relax; cheap; low; quiet; rested; contented; peaceful,宀,女 宀,6
75,多,"[{""word"": ""多い"", ""reading"": ""おおい"", ""meaning"": ""many"", ""tags"": []}, {""word"": ""多分"", ""reading"": ""たぶん"", ""meaning"": ""probably"", ""tags"": []}, {""word"": ""多数"", ""reading"": ""たすう"", ""meaning"": ""majority"", ""tags"": []}, {""word"": ""多忙"", ""reading"": ""たぼう"", ""meaning"": ""very busy"", ""tags"": []}]","[{""word"": ""多菜"", ""reading"": ""たさい"", ""meaning"": ""(non-word)""}, {""word"": ""多麺"", ""reading"": ""ためん"", ""meaning"": ""(non-word)""}, {""word"": ""多駅"", ""reading"": ""たえき"", ""meaning"": ""(non-word)""}]",1,Descriptives,many; frequent; much,夕,夕,6
76,少,"[{""word"": ""少ない"", ""reading"": ""すくない"", ""meaning"": ""few"", ""tags"": []}, {""word"": ""少し"", ""reading"": ""すこし"", ""meaning"": ""a little"", ""tags"": []}, {""word"": ""少年"", ""reading"": ""しょうねん"", ""meaning"": ""boy"", ""tags"": []}, {""word"": ""少女"", ""reading"": ""しょうじょ"", ""meaning"": ""girl"", ""tags"": []}, {""word"": ""多少"", ""reading"": ""たしょう"", ""meaning"": ""more or less"", ""tags"": []}]","[{""word"": ""少肉"", ""reading"": ""しょうにく"", ""meaning"": ""(non-word)""}, {""word"": ""少茶"", ""reading"": ""しょうちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""少水"", ""reading"": ""しょうすい"", ""meaning"": ""(non-word)""}]",1,Descriptives,few; little,小,ノ 小,4
77,長,"[{""word"": ""長い"", ""reading"": ""ながい"", ""meaning"": ""long"", ""tags"": []}, {""word"": ""社長"", ""reading"": ""しゃちょう"", ""meaning"": ""company president"", ""tags"": []}, {""word"": ""長男"", ""reading"": ""ちょうなん"", ""meaning"": ""eldest son"", ""tags"": []}, {""word"": ""校長"", ""reading"": ""こうちょう"", ""meaning"": ""principal"", ""tags"": []}, {""word"": ""成長"", ""reading"": ""せいちょう"", ""meaning"": ""growth"", ""tags"": []}]","[{""word"": ""長肉"", ""reading"": ""ちょうにく"", ""meaning"": ""(non-word)""}, {""word"": ""長茶"", ""reading"": ""ちょうちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""長油"", ""reading"": ""ちょうゆ"", ""meaning"": ""(non-word)""}]",1,Descriptives,long; leader; superior; senior,長,長,8
78,好,"[{""word"": ""好き"", ""reading"": ""すき"", ""meaning"": ""like"", ""tags"": []}, {""word"": ""大好き"", ""reading"": ""だいすき"", ""meaning"": ""love"", ""tags"": []}, {""word"": ""好む"", ""reading"": ""このむ"", ""meaning"": ""to prefer"", ""tags"": [""u-verb""]}, {""word"": ""好物"", ""reading"": ""こうぶつ"", ""meaning"": ""favorite food"", ""tags"": []}, {""word"": ""友好"", ""reading"": ""ゆうこう"", ""meaning"": ""friendship"", ""tags"": []}]","[{""word"": ""好肉"", ""reading"": ""こうにく"", ""meaning"": ""(non-word)""}, {""word"": ""好茶"", ""reading"": ""こうちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""好水"", ""reading"": ""こうすい"", ""meaning"": ""(non-word)""}]",1,Descriptives,fond; pleasing; like something,女,子 女,6
79,米,"[{""word"": ""米"", ""reading"": ""こめ"", ""meaning"": ""rice"", ""tags"": []}, {""word"": ""お米"", ""reading"": ""おこめ"", ""meaning"": ""rice"", ""tags"": []}, {""word"": ""米国"", ""reading"": ""べいこく"", ""meaning"": ""USA"", ""tags"": []}, {""word"": ""新米"", ""reading"": ""しんまい"", ""meaning"": ""new rice/rookie"", ""tags"": []}, {""word"": ""玄米"", ""reading"": ""げんまい"", ""meaning"": ""brown rice"", ""tags"": []}]","[{""word"": ""米肉"", ""reading"": ""べいにく"", ""meaning"": ""(non-word)""}, {""word"": ""米茶"", ""reading"": ""まいちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""米道"", ""reading"": ""べいどう"", ""meaning"": ""(non-word)""}]",1,Dining,rice; USA; metre,米,米,6
80,肉,"[{""word"": ""肉"", ""reading"": ""にく"", ""meaning"": ""meat"", ""tags"": []}, {""word"": ""牛肉"", ""reading"": ""ぎゅうにく"", ""meaning"": ""beef"", ""tags"": []}, {""word"": ""肉屋"", ""reading"": ""にくや"", ""meaning"": ""butcher"", ""tags"": []}, {""word"": ""焼肉"", ""reading"": ""やきにく"", ""meaning"": ""grilled meat"", ""tags"": []}, {""word"": ""鶏肉"", ""reading"": ""とりにく"", ""meaning"": ""chicken"", ""tags"": []}]","[{""word"": ""肉茶"", ""reading"": ""にくちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""肉水"", ""reading"": ""にくすい"", ""meaning"": ""(non-word)""}, {""word"": ""肉道"", ""reading"": ""にくどう"", ""meaning"": ""(non-word)""}]",1,Dining,meat,肉,肉 冂 人,6
81,魚,"[{""word"": ""魚"", ""reading"": ""さかな"", ""meaning"": ""fish"", ""tags"": []}, {""word"": ""金魚"", ""reading"": ""きんぎょ"", ""meaning"": ""goldfish"", ""tags"": []}, {""word"": ""魚屋"", ""reading"": ""さかなや"", ""meaning"": ""fish shop"", ""tags"": []}, {""word"": ""人魚"", ""reading"": ""にんぎょ"", ""meaning"": ""mermaid"", ""tags"": []}]","[{""word"": ""魚菜"", ""reading"": ""ぎょさい"", ""meaning"": ""(non-word)""}, {""word"": ""魚麺"", ""reading"": ""ぎょめん"", ""meaning"": ""(non-word)""}, {""word"": ""魚駅"", ""reading"": ""ぎょえき"", ""meaning"": ""(non-word)""}]",1,Nature,fish,魚,魚 田 灬,11
82,茶,"[{""word"": ""茶"", ""reading"": ""ちゃ"", ""meaning"": ""tea"", ""tags"": []}, {""word"": ""お茶"", ""reading"": ""おちゃ"", ""meaning"": ""tea"", ""tags"": []}, {""word"": ""緑茶"", ""reading"": ""りょくちゃ"", ""meaning"": ""green tea"", ""tags"": []}, {""word"": ""紅茶"", ""reading"": ""こうちゃ"", ""meaning"": ""black tea"", ""tags"": []}, {""word"": ""喫茶店"", ""reading"": ""きっさてん"", ""meaning"": ""cafe"", ""tags"": []}]","[{""word"": ""茶肉"", ""reading"": ""ちゃにく"", ""meaning"": ""(non-word)""}, {""word"": ""茶米"", ""reading"": ""ちゃまい"", ""meaning"": ""(non-word)""}, {""word"": ""茶電"", ""reading"": ""ちゃでん"", ""meaning"": ""(non-word)""}]",1,Dining,tea,艸,𠆢 艹 木,9
83,酒,"[{""word"": ""酒"", ""reading"": ""さけ"", ""meaning"": ""alcohol"", ""tags"": []}, {""word"": ""お酒"", ""reading"": ""おさけ"", ""meaning"": ""alcohol"", ""tags"": []}, {""word"": ""日本酒"", ""reading"": ""にほんしゅ"", ""meaning"": ""sake"", ""tags"": []}, {""word"": ""居酒屋"", ""reading"": ""いざかや"", ""meaning"": ""izakaya"", ""tags"": []}, {""word"": ""酒屋"", ""reading"": ""さかや"", ""meaning"": ""liquor store"", ""tags"": []}]","[{""word"": ""酒菜"", ""reading"": ""しゅさい"", ""meaning"": ""(non-word)""}, {""word"": ""酒麺"", ""reading"": ""しゅめん"", ""meaning"": ""(non-word)""}, {""word"": ""酒駅"", ""reading"": ""しゅえき"", ""meaning"": ""(non-word)""}]",1,Dining,sake; alcohol,酉,氵 酉,10
84,卵,"[{""word"": ""卵"", ""reading"": ""たまご"", ""meaning"": ""egg"", ""tags"": []}, {""word"": ""生卵"", ""reading"": ""なまたまご"", ""meaning"": ""raw egg"", ""tags"": []}, {""word"": ""卵焼き"", ""reading"": ""たまごやき"", ""meaning"": ""rolled omelet"", ""tags"": []}, {""word"": ""ゆで卵"", ""reading"": ""ゆでたまご"", ""meaning"": ""boiled egg"", ""tags"": []}]","[{""word"": ""卵肉"", ""reading"": ""らんにく"", ""meaning"": ""(non-word)""}, {""word"": ""卵茶"", ""reading"": ""らんちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""卵水"", ""reading"": ""らんすい"", ""meaning"": ""(non-word)""}]",1,Dining,egg; ovum; spawn; roe,卩,ノ 卜 丶 卩,7
85,野,"[{""word"": ""野菜"", ""reading"": ""やさい"", ""meaning"": ""vegetable"", ""tags"": []}, {""word"": ""野球"", ""reading"": ""やきゅう"", ""meaning"": ""baseball"", ""tags"": []}, {""word"": ""野原"", ""reading"": ""のはら"", ""meaning"": ""field"", ""tags"": []}, {""word"": ""分野"", ""reading"": ""ぶんや"", ""meaning"": ""field/area"", ""tags"": []}, {""word"": ""長野"", ""reading"": ""ながの"", ""meaning"": ""Nagano"", ""tags"": []}]","[{""word"": ""野肉"", ""reading"": ""やにく"", ""meaning"": ""(non-word)""}, {""word"": ""野茶"", ""reading"": ""やちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""野水"", ""reading"": ""やすい"", ""meaning"": ""(non-word)""}]",1,Dining,plains; field; rustic; civilian life,里,矛 里 亅,11
86,菜,"[{""word"": ""野菜"", ""reading"": ""やさい"", ""meaning"": ""vegetable"", ""tags"": []}, {""word"": ""菜"", ""reading"": ""な"", ""meaning"": ""greens"", ""tags"": []}, {""word"": ""白菜"", ""reading"": ""はくさい"", ""meaning"": ""Chinese cabbage"", ""tags"": []}, {""word"": ""菜食"", ""reading"": ""さいしょく"", ""meaning"": ""vegetarianism"", ""tags"": []}]","[{""word"": ""菜肉"", ""reading"": ""さいにく"", ""meaning"": ""(non-word)""}, {""word"": ""菜茶"", ""reading"": ""さいちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""菜電"", ""reading"": ""さいでん"", ""meaning"": ""(non-word)""}]",1,Dining,vegetable; side dish; greens,艸,爪 木 艹,11
87,果,"[{""word"": ""果物"", ""reading"": ""くだもの"", ""meaning"": ""fruit"", ""tags"": []}, {""word"": ""結果"", ""reading"": ""けっか"", ""meaning"": ""result"", ""tags"": []}, {""word"": ""効果"", ""reading"": ""こうか"", ""meaning"": ""effect"", ""tags"": []}, {""word"": ""果汁"", ""reading"": ""かじゅう"", ""meaning"": ""fruit juice"", ""tags"": []}]","[{""word"": ""果菜"", ""reading"": ""かさい"", ""meaning"": ""(non-word)""}, {""word"": ""果麺"", ""reading"": ""かめん"", ""meaning"": ""(non-word)""}, {""word"": ""果駅"", ""reading"": ""かえき"", ""meaning"": ""(non-word)""}]",1,Dining,fruit; reward; carry out; achieve; complete; end; finish; succeed,木,｜ 田 木,8
88,物,"[{""word"": ""物"", ""reading"": ""もの"", ""meaning"": ""thing"", ""tags"": []}, {""word"": ""食べ物"", ""reading"": ""たべもの"", ""meaning"": ""food"", ""tags"": []}, {""word"": ""買い物"", ""reading"": ""かいもの"", ""meaning"": ""shopping"", ""tags"": []}, {""word"": ""動物"", ""reading"": ""どうぶつ"", ""meaning"": ""animal"", ""tags"": []}, {""word"": ""荷物"", ""reading"": ""にもつ"", ""meaning"": ""luggage"", ""tags"": []}]","[{""word"": ""物肉"", ""reading"": ""ぶつにく"", ""meaning"": ""(non-word)""}, {""word"": ""物茶"", ""reading"": ""ぶっちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""物水"", ""reading"": ""ぶっすい"", ""meaning"": ""(non-word)""}]",1,Function Words,thing; object; matter,牛,勿 牛 勹 ノ,8
89,飯,"[{""word"": ""ご飯"", ""reading"": ""ごはん"", ""meaning"": ""rice/meal"", ""tags"": []}, {""word"": ""飯"", ""reading"": ""めし"", ""meaning"": ""meal"", ""tags"": []}, {""word"": ""朝ご飯"", ""reading"": ""あさごはん"", ""meaning"": ""breakfast"", ""tags"": []}, {""word"": ""夕飯"", ""reading"": ""ゆうはん"", ""meaning"": ""dinner"", ""tags"": []}, {""word"": ""昼飯"", ""reading"": ""ひるめし"", ""meaning"": ""lunch"", ""tags"": []}]","[{""word"": ""飯肉"", ""reading"": ""はんにく"", ""meaning"": ""(non-word)""}, {""word"": ""飯茶"", ""reading"": ""はんちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""飯油"", ""reading"": ""はんゆ"", ""meaning"": ""(non-word)""}]",1,Dining,meal; boiled rice,食,食 又 厂,12
90,麺,"[{""word"": ""麺"", ""reading"": ""めん"", ""meaning"": ""noodles"", ""tags"": []}, {""word"": ""麺類"", ""reading"": ""めんるい"", ""meaning"": ""noodle dishes"", ""tags"": []}, {""word"": ""冷麺"", ""reading"": ""れいめん"", ""meaning"": ""cold noodles"", ""tags"": []}]","[{""word"": ""麺肉"", ""reading"": ""めんにく"", ""meaning"": ""(non-word)""}, {""word"": ""麺茶"", ""reading"": ""めんちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""麺水"", ""reading"": ""めんすい"", ""meaning"": ""(non-word)""}]",1,Dining,noodles; wheat flour,麥,麦 面 夂 土 亠 二,16
91,油,"[{""word"": ""油"", ""reading"": ""あぶら"", ""meaning"": ""oil"", ""tags"": []}, {""word"": ""醤油"", ""reading"": ""しょうゆ"", ""meaning"": ""soy sauce"", ""tags"": []}, {""word"": ""石油"", ""reading"": ""せきゆ"", ""meaning"": ""petroleum"", ""tags"": []}, {""word"": ""油田"", ""reading"": ""ゆでん"", ""meaning"": ""oil field"", ""tags"": []}]","[{""word"": ""油肉"", ""reading"": ""ゆにく"", ""meaning"": ""(non-word)""}, {""word"": ""油茶"", ""reading"": ""ゆちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""油道"", ""reading"": ""ゆどう"", ""meaning"": ""(non-word)""}]",1,Dining,oil; fat,水,｜ 氵 日 田,8
92,塩,"[{""word"": ""塩"", ""reading"": ""しお"", ""meaning"": ""salt"", ""tags"": []}, {""word"": ""塩水"", ""reading"": ""しおみず"", ""meaning"": ""salt water"", ""tags"": []}, {""word"": ""食塩"", ""reading"": ""しょくえん"", ""meaning"": ""table salt"", ""tags"": []}, {""word"": ""塩分"", ""reading"": ""えんぶん"", ""meaning"": ""salt content"", ""tags"": []}]","[{""word"": ""塩肉"", ""reading"": ""えんにく"", ""meaning"": ""(non-word)""}, {""word"": ""塩茶"", ""reading"": ""しおちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""塩道"", ""reading"": ""えんどう"", ""meaning"": ""(non-word)""}]",1,Dining,salt,土,口 皿 土 ノ 一 人 𠂉,13
